Team,ID
ARI,2
ATL,3
BAL,4
BOS,5
CHN,6
CHA,7
CIN,8
COL,10
DET,11
HOU,13
KCA,14
LAN,15
MIL,16
MIN,17
NYN,19
NYA,20
OAK,21
PHI,22
PIT,23
SDN,24
SFN,25
SEA,26
SLN,27
TBA,28
TEX,29
TOR,30
WAS,32
MIA,34
CLE,35
ANA,36
